611.485   0.000112284   0.00355095
611.686   0.000112279   0.00355095
611.886   0.00011227   0.00355095
612.086   0.000112256   0.00355095
612.286   0.000112235   0.00355095
612.486   0.000112215   0.00355095
612.687   0.000112198   0.00355095
612.887   0.000112187   0.00355095
613.087   0.00011218   0.00355095
613.287   0.000112173   0.00355095
613.487   0.000112161   0.00355095
613.688   0.000112144   0.00355095
613.888   0.000112125   0.00355095
614.088   0.00011211   0.00355095
614.288   0.000112099   0.00355095
614.488   0.000112094   0.00355095
614.688   0.000112089   0.00355095
614.889   0.00011208   0.00355095
615.089   0.000112065   0.00355095
615.289   0.000112045   0.00355095
615.489   0.000112025   0.00355095
615.689   0.00011201   0.00355095
615.89   0.000111999   0.00355095
616.09   0.000111991   0.00355095
616.29   0.00011198   0.00355095
616.49   0.000111963   0.00355095
616.69   0.000111941   0.00355095
616.891   0.000111919   0.00355095
617.091   0.000111901   0.00355095
617.291   0.000111889   0.00355095
617.491   0.000111881   0.00355095
617.691   0.000111873   0.00355095
617.892   0.00011186   0.00355095
618.092   0.000111841   0.00355095
618.292   0.00011182   0.00355095
618.492   0.000111802   0.00355095
618.692   0.000111788   0.00355095
618.893   0.000111779   0.00355095
619.093   0.000111771   0.00355095
619.293   0.000111758   0.00355095
619.493   0.000111739   0.00355095
619.693   0.000111715   0.00355095
619.894   0.000111692   0.00355095
620.094   0.000111674   0.00355095
620.294   0.000111661   0.00355095
620.494   0.000111652   0.00355095
620.694   0.00011164   0.00355095
620.895   0.000111623   0.00355095
621.095   0.000111602   0.00355095
621.295   0.00011158   0.00355095
621.495   0.000111562   0.00355095
621.695   0.00011155   0.00355095
621.896   0.000111543   0.00355095
622.096   0.000111535   0.00355095
622.296   0.000111523   0.00355095
622.496   0.000111504   0.00355095
622.696   0.000111482   0.00355096
622.896   0.000111462   0.00355095
623.097   0.000111447   0.00355095
623.297   0.000111436   0.00355095
623.497   0.000111426   0.00355095
623.697   0.000111412   0.00355095
623.897   0.000111392   0.00355095
624.098   0.000111367   0.00355095
624.298   0.000111344   0.00355095
624.498   0.000111325   0.00355095
624.698   0.000111312   0.00355095
624.898   0.000111303   0.00355095
625.099   0.000111293   0.00355095
625.299   0.000111277   0.00355095
625.499   0.000111256   0.00355095
625.699   0.000111235   0.00355095
625.899   0.000111218   0.00355095
626.1   0.000111207   0.00355095
626.3   0.000111199   0.00355095
626.5   0.000111192   0.00355095
626.7   0.000111179   0.00355095
626.9   0.00011116   0.00355095
627.101   0.000111138   0.00355095
627.301   0.000111118   0.00355095
627.501   0.000111104   0.00355095
627.701   0.000111093   0.00355095
627.901   0.000111085   0.00355095
628.102   0.000111073   0.00355095
628.302   0.000111055   0.00355095
628.502   0.000111034   0.00355095
628.702   0.000111014   0.00355095
628.902   0.000110999   0.00355095
629.103   0.00011099   0.00355095
629.303   0.000110984   0.00355095
629.503   0.000110977   0.00355095
629.703   0.000110965   0.00355095
629.903   0.000110947   0.00355095
630.104   0.000110929   0.00355095
630.304   0.000110913   0.00355095
630.504   0.000110903   0.00355095
630.704   0.000110897   0.00355095
630.904   0.00011089   0.00355095
631.104   0.000110879   0.00355095
631.305   0.00011086   0.00355095
631.505   0.000110839   0.00355095
631.705   0.000110821   0.00355095
631.905   0.000110808   0.00355095
632.105   0.0001108   0.00355095
632.306   0.000110795   0.00355095
632.506   0.000110787   0.00355095
632.706   0.000110774   0.00355095
632.906   0.000110757   0.00355095
633.106   0.000110741   0.00355095
633.307   0.000110731   0.00355095
633.507   0.000110727   0.00355095
633.707   0.000110726   0.00355095
633.907   0.000110724   0.00355095
634.107   0.000110716   0.00355095
634.308   0.000110703   0.00355095
634.508   0.000110688   0.00355095
634.708   0.000110676   0.00355095
634.908   0.000110669   0.00355095
635.108   0.000110667   0.00355095
635.309   0.000110664   0.00355095
635.509   0.000110657   0.00355095
635.709   0.000110644   0.00355095
635.909   0.000110628   0.00355095
636.109   0.000110614   0.00355095
636.31   0.000110607   0.00355095
636.51   0.000110605   0.00355095
636.71   0.000110606   0.00355095
636.91   0.000110604   0.00355095
637.11   0.000110597   0.00355095
637.311   0.000110586   0.00355095
637.511   0.000110575   0.00355095
637.711   0.00011057   0.00355095
637.911   0.00011057   0.00355095
638.111   0.000110573   0.00355095
638.312   0.000110575   0.00355095
638.512   0.000110571   0.00355095
638.712   0.000110561   0.00355095
638.912   0.00011055   0.00355095
639.112   0.000110542   0.00355095
639.312   0.00011054   0.00355095
639.513   0.000110542   0.00355096
639.713   0.000110545   0.00355095
639.913   0.000110545   0.00355095
640.113   0.000110539   0.00355096
640.313   0.00011053   0.00355096
640.514   0.000110524   0.00355096
640.714   0.000110524   0.00355096
640.914   0.00011053   0.00355096
641.114   0.000110539   0.00355096
641.314   0.000110544   0.00355096
641.515   0.000110544   0.00355096
641.715   0.000110539   0.00355096
641.915   0.000110535   0.00355096
642.115   0.000110534   0.00355096
642.315   0.000110539   0.00355096
642.516   0.000110547   0.00355096
642.716   0.000110553   0.00355096
642.916   0.000110553   0.00355096
643.116   0.000110548   0.00355096
643.316   0.000110541   0.00355096
643.517   0.000110538   0.00355096
643.717   0.000110541   0.00355096
643.917   0.000110549   0.00355096
644.117   0.000110558   0.00355096
644.317   0.000110564   0.00355096
644.518   0.000110564   0.00355096
644.718   0.000110562   0.00355096
644.918   0.000110562   0.00355096
645.118   0.000110568   0.00355096
645.318   0.000110579   0.00355096
645.519   0.000110593   0.00355096
645.719   0.000110604   0.00355096
645.919   0.000110609   0.00355096
646.119   0.000110609   0.00355096
646.319   0.000110609   0.00355096
646.52   0.000110613   0.00355096
646.72   0.000110622   0.00355096
646.92   0.000110635   0.00355096
647.12   0.000110647   0.00355096
647.32   0.000110653   0.00355096
647.521   0.000110654   0.00355096
647.721   0.000110654   0.00355096
647.921   0.000110658   0.00355096
648.121   0.000110668   0.00355096
648.321   0.000110682   0.00355096
648.521   0.000110699   0.00355096
648.722   0.000110711   0.00355096
648.922   0.000110718   0.00355095
649.122   0.000110721   0.00355095
649.322   0.000110727   0.00355096
649.522   0.000110737   0.00355096
649.723   0.000110752   0.00355095
649.923   0.00011077   0.00355096
650.123   0.000110784   0.00355095
650.323   0.000110792   0.00355095
650.523   0.000110794   0.00355095
650.724   0.000110797   0.00355095
650.924   0.000110804   0.00355095
651.124   0.000110817   0.00355095
651.324   0.000110834   0.00355095
651.524   0.00011085   0.00355095
651.725   0.000110862   0.00355095
651.925   0.000110868   0.00355095
652.125   0.000110874   0.00355095
652.325   0.000110883   0.00355095
652.525   0.000110899   0.00355095
652.726   0.000110919   0.00355095
652.926   0.000110941   0.00355095
653.126   0.000110958   0.00355095
653.326   0.00011097   0.00355095
653.526   0.000110977   0.00355095
653.727   0.000110986   0.00355095
653.927   0.000110999   0.00355095
654.127   0.000111017   0.00355095
654.327   0.000111037   0.00355095
654.527   0.000111055   0.00355095
654.728   0.000111065   0.00355095
654.928   0.000111071   0.00355095
655.128   0.000111077   0.00355095
655.328   0.000111087   0.00355095
655.528   0.000111103   0.00355095
655.729   0.000111123   0.00355095
655.929   0.000111143   0.00355095
656.129   0.000111159   0.00355095
656.329   0.000111169   0.00355095
656.529   0.000111177   0.00355095
656.729   0.000111189   0.00355095
656.93   0.000111206   0.00355095
657.13   0.000111228   0.00355095
657.33   0.000111251   0.00355095
657.53   0.00011127   0.00355095
657.73   0.000111281   0.00355095
657.931   0.000111289   0.00355095
658.131   0.000111298   0.00355095
658.331   0.000111312   0.00355095
658.531   0.000111331   0.00355095
658.731   0.000111352   0.00355095
658.932   0.000111371   0.00355095
659.132   0.000111384   0.00355095
659.332   0.000111392   0.00355095
659.532   0.000111401   0.00355095
659.732   0.000111414   0.00355095
659.933   0.000111433   0.00355095
660.133   0.000111457   0.00355095
660.333   0.00011148   0.00355095
660.533   0.000111498   0.00355095
660.733   0.00011151   0.00355095
660.934   0.00011152   0.00355095
661.134   0.000111532   0.00355095
661.334   0.000111549   0.00355095
661.534   0.000111571   0.00355095
661.734   0.000111592   0.00355095
661.935   0.000111609   0.00355095
662.135   0.00011162   0.00355095
662.335   0.000111626   0.00355095
662.535   0.000111633   0.00355095
662.735   0.000111646   0.00355095
662.936   0.000111663   0.00355095
663.136   0.000111684   0.00355095
663.336   0.000111703   0.00355095
663.536   0.000111716   0.00355095
663.736   0.000111725   0.00355095
663.937   0.000111733   0.00355095
664.137   0.000111746   0.00355095
664.337   0.000111765   0.00355095
664.537   0.000111788   0.00355095
664.737   0.000111811   0.00355095
664.938   0.000111827   0.00355095
665.138   0.000111838   0.00355095
665.338   0.000111846   0.00355095
665.538   0.000111855   0.00355095
665.738   0.00011187   0.00355095
665.938   0.000111888   0.00355095
666.139   0.000111908   0.00355095
666.339   0.000111923   0.00355095
666.539   0.000111932   0.00355095
666.739   0.000111936   0.00355095
666.939   0.000111942   0.00355095
667.14   0.000111953   0.00355095
667.34   0.000111969   0.00355095
667.54   0.000111989   0.00355095
667.74   0.000112006   0.00355095
667.94   0.000112018   0.00355095
668.141   0.000112025   0.00355095
668.341   0.000112031   0.00355095
668.541   0.000112041   0.00355095
668.741   0.000112056   0.00355095
668.941   0.000112075   0.00355095
669.142   0.000112092   0.00355095
669.342   0.000112104   0.00355095
669.542   0.000112109   0.00355095
669.742   0.000112111   0.00355095
669.942   0.000112115   0.00355095
670.143   0.000112125   0.00355095
670.343   0.000112139   0.00355095
670.543   0.000112154   0.00355095
670.743   0.000112165   0.00355095
670.943   0.000112171   0.00355095
671.144   0.000112173   0.00355095
671.344   0.000112176   0.00355095
671.544   0.000112184   0.00355095
671.744   0.000112198   0.00355095
671.944   0.000112215   0.00355095
672.145   0.00011223   0.00355095
672.345   0.000112239   0.00355095
672.545   0.000112243   0.00355095
672.745   0.000112245   0.00355095
672.945   0.00011225   0.00355095
673.146   0.00011226   0.00355095
673.346   0.000112273   0.00355095
673.546   0.000112285   0.00355095
673.746   0.000112291   0.00355095
673.946   0.000112291   0.00355095
674.146   0.000112288   0.00355095
674.347   0.000112286   0.00355095
674.547   0.00011229   0.00355095
674.747   0.000112299   0.00355095
674.947   0.00011231   0.00355095
675.147   0.000112318   0.00355095
675.348   0.000112319   0.00355095
675.548   0.000112316   0.00355095
675.748   0.000112315   0.00355095
675.948   0.000112318   0.00355095
676.148   0.000112327   0.00355095
676.349   0.000112338   0.00355095
676.549   0.000112348   0.00355095
676.749   0.00011235   0.00355095
676.949   0.000112347   0.00355095
677.149   0.000112342   0.00355095
677.35   0.00011234   0.00355095
677.55   0.000112343   0.00355095
677.75   0.00011235   0.00355095
677.95   0.000112356   0.00355095
678.15   0.000112357   0.00355095
678.351   0.000112352   0.00355095
678.551   0.000112344   0.00355095
678.751   0.000112338   0.00355095
678.951   0.000112338   0.00355095
679.151   0.000112344   0.00355095
679.352   0.000112351   0.00355095
679.552   0.000112354   0.00355095
679.752   0.000112352   0.00355095
679.952   0.000112345   0.00355095
680.152   0.000112338   0.00355095
680.353   0.000112335   0.00355095
680.553   0.000112337   0.00355095
680.753   0.000112342   0.00355095
680.953   0.000112344   0.00355095
681.153   0.000112339   0.00355095
681.354   0.000112328   0.00355095
681.554   0.000112316   0.00355095
681.754   0.000112307   0.00355095
681.954   0.000112303   0.00355095
682.154   0.000112303   0.00355095
682.354   0.000112303   0.00355095
682.555   0.000112299   0.00355095
682.755   0.000112289   0.00355095
682.955   0.000112276   0.00355095
683.155   0.000112266   0.00355095
683.355   0.000112262   0.00355095
683.556   0.000112263   0.00355095
683.756   0.000112266   0.00355095
683.956   0.000112265   0.00355095
684.156   0.000112258   0.00355095
684.356   0.000112246   0.00355095
684.557   0.000112234   0.00355095
684.757   0.000112225   0.00355095
684.957   0.000112221   0.00355095
685.157   0.00011222   0.00355095
685.357   0.000112217   0.00355095
685.558   0.000112207   0.00355095
685.758   0.000112192   0.00355095
685.958   0.000112174   0.00355095
686.158   0.000112161   0.00355095
686.358   0.000112153   0.00355095
686.559   0.000112149   0.00355095
686.759   0.000112146   0.00355095
686.959   0.000112139   0.00355095
687.159   0.000112125   0.00355095
687.359   0.000112109   0.00355095
687.56   0.000112095   0.00355095
687.76   0.000112086   0.00355095
687.96   0.000112082   0.00355095
688.16   0.000112079   0.00355095
688.36   0.000112073   0.00355095
688.561   0.00011206   0.00355095
688.761   0.000112042   0.00355095
688.961   0.000112024   0.00355095
689.161   0.00011201   0.00355095
689.361   0.000112001   0.00355095
689.562   0.000111995   0.00355095
689.762   0.000111987   0.00355095
689.962   0.000111974   0.00355095
690.162   0.000111956   0.00355095
690.362   0.000111936   0.00355095
690.562   0.000111921   0.00355095
690.763   0.000111911   0.00355095
690.963   0.000111906   0.00355095
691.163   0.000111902   0.00355095
691.363   0.000111893   0.00355095
691.563   0.000111878   0.00355095
691.764   0.00011186   0.00355095
691.964   0.000111843   0.00355095
692.164   0.000111831   0.00355095
692.364   0.000111823   0.00355095
692.564   0.000111817   0.00355095
692.765   0.000111807   0.00355095
692.965   0.000111791   0.00355095
693.165   0.000111769   0.00355095
693.365   0.000111747   0.00355095
693.565   0.00011173   0.00355095
693.766   0.000111718   0.00355095
693.966   0.00011171   0.00355095
694.166   0.0001117   0.00355095
694.366   0.000111686   0.00355095
694.566   0.000111667   0.00355095
694.767   0.000111646   0.00355095
694.967   0.00011163   0.00355095
695.167   0.000111619   0.00355095
